,GDP_Growth,Inflation,Scenario
0,9.643826480991285,-10.906066328832642,Base
1,4.754898454823949,8.2144391960877,Base
2,10.466609648253748,-1.2539084865267678,Base
3,3.7490394440191297,6.008455650365438,Base
4,6.481875388053022,15.185659127792652,Pessimistic
5,11.285417979994076,10.333131580995708,Base
6,9.25896368266654,4.520275526840053,Base
7,9.51492223235479,7.036012598791818,Base
8,9.534852454828014,7.291178624265994,Base
9,9.568782885016988,1.268734521711377,Base
10,6.907969291036527,-1.163526323741989,Base
11,6.468257953871598,13.338344915730643,Pessimistic
12,11.42280001104093,-8.828161623649374,Optimistic
13,8.851294708042557,4.77956301459482,Base
14,10.013560373455231,0.30888746492395946,Base
15,11.013925463753404,-10.841768117932862,Optimistic
16,12.563074864889508,-9.298590472480043,Optimistic
17,11.26171893783961,0.10317147314646213,Base
18,5.238276823119321,17.420861410850964,Pessimistic
19,12.566308420544834,-8.68321469301671,Optimistic
20,6.735854726765189,1.1461994560889126,Base
21,9.16240988835088,1.1022240067023397,Base
22,10.342021994008798,-4.1323378603932,Base
23,6.176727853151018,13.343983519222503,Pessimistic
24,4.772483392976336,5.273641800092044,Base
25,7.436892133531241,12.047267033313517,Base
26,11.09587697198065,-2.5142259606525683,Base
27,11.354712411046654,-16.932640600570938,Optimistic
28,7.769357423698999,19.587370951950533,Base
29,6.946318364125846,9.57107895890492,Pessimistic
30,11.278763253141758,-9.130016301631027,Optimistic
31,7.441875545406429,14.141465478657432,Base
32,10.105319806835071,-2.850785634334841,Base
33,5.681359069250108,9.241558285933356,Base
34,7.7938907716716725,9.014159450373999,Base
35,10.51330687043774,-17.59865096243114,Base
36,8.49510075411253,-8.904254399169147,Base
37,11.420699710940086,5.244483329280382,Base
38,12.119129901407218,-8.640316381631784,Optimistic
39,9.7498441810133,-0.8545060266559539,Base
40,9.063442485812836,2.8978568207754183,Base
41,8.270462578190442,-0.6387366341770114,Base
42,6.8847087119938895,0.3229881452739094,Base
43,10.28907572989898,-13.64717784922834,Base
44,9.041545382401225,13.318537235599583,Base
